model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2021-12-17,2022-01-14,4,beta2_slope,0.12800278714588798
dlfavar_all,2021-12-17,2022-01-14,4,beta3_curvature,-8.186928801861104
dlfavar_all,2021-12-17,2022-01-14,4,pc_all_1,-0.44046856062614204
dlfavar_all,2021-12-17,2022-01-14,4,pc_all_2,0.8530489703105748
dlfavar_all,2021-12-17,2022-01-14,4,pc_all_3,0.926066901946422
dlfavar_all,2021-12-17,2022-01-14,4,pc_all_4,0.549546731096064
dlfavar_all,2021-12-17,2022-01-14,4,pc_all_5,1.7222065680047636
dlfavar_all,2021-12-17,2022-01-14,4,bbg_selic,10.096216105431228
dlfavar_all,2021-12-17,2022-03-18,13,beta1_level,12.457584157994969
dlfavar_all,2021-12-17,2022-03-18,13,beta2_slope,2.0230647078403976
dlfavar_all,2021-12-17,2022-03-18,13,beta3_curvature,-7.401100619191127
dlfavar_all,2021-12-17,2022-03-18,13,pc_all_1,-0.8660966573139817
dlfavar_all,2021-12-17,2022-03-18,13,pc_all_2,0.16650642327407983
dlfavar_all,2021-12-17,2022-03-18,13,pc_all_3,1.0824402445604036
dlfavar_all,2021-12-17,2022-03-18,13,pc_all_4,0.1429741150965711
dlfavar_all,2021-12-17,2022-03-18,13,pc_all_5,1.8950313358405007
dlfavar_all,2021-12-17,2022-03-18,13,bbg_selic,11.93390097126324
dlfavar_all,2021-12-17,2022-06-17,26,beta1_level,12.215519259998143
dlfavar_all,2021-12-17,2022-06-17,26,beta2_slope,3.0846229020735536
dlfavar_all,2021-12-17,2022-06-17,26,beta3_curvature,-6.544591024059328
dlfavar_all,2021-12-17,2022-06-17,26,pc_all_1,-1.0755401742281734
dlfavar_all,2021-12-17,2022-06-17,26,pc_all_2,-0.5871037255121374
dlfavar_all,2021-12-17,2022-06-17,26,pc_all_3,1.4916247773282878
dlfavar_all,2021-12-17,2022-06-17,26,pc_all_4,-0.17733822438007074
dlfavar_all,2021-12-17,2022-06-17,26,pc_all_5,1.6568644298966695
dlfavar_all,2021-12-17,2022-06-17,26,bbg_selic,13.780178176903727
dlfavar_all,2021-12-17,2022-12-16,52,beta1_level,12.497092851049665
dlfavar_all,2021-12-17,2022-12-16,52,beta2_slope,1.9338976555683123
dlfavar_all,2021-12-17,2022-12-16,52,beta3_curvature,-4.9192742238206915
dlfavar_all,2021-12-17,2022-12-16,52,pc_all_1,-0.6846684592057244
dlfavar_all,2021-12-17,2022-12-16,52,pc_all_2,-1.1526046288481755
dlfavar_all,2021-12-17,2022-12-16,52,pc_all_3,2.080008949397512
dlfavar_all,2021-12-17,2022-12-16,52,pc_all_4,-0.6770243615350822
dlfavar_all,2021-12-17,2022-12-16,52,pc_all_5,0.8143570385435748
dlfavar_all,2021-12-17,2022-12-16,52,bbg_selic,14.794869412180805
dlfavar_all,2021-12-24,2022-01-21,4,beta1_level,13.196559987795215
dlfavar_all,2021-12-24,2022-01-21,4,beta2_slope,-0.19759880449096823
dlfavar_all,2021-12-24,2022-01-21,4,beta3_curvature,-8.36554615160274
dlfavar_all,2021-12-24,2022-01-21,4,pc_all_1,-0.211009769279487
dlfavar_all,2021-12-24,2022-01-21,4,pc_all_2,0.8824342909373906
dlfavar_all,2021-12-24,2022-01-21,4,pc_all_3,0.8413121205433979
dlfavar_all,2021-12-24,2022-01-21,4,pc_all_4,0.3352591985467619
dlfavar_all,2021-12-24,2022-01-21,4,pc_all_5,1.5216635846150455
dlfavar_all,2021-12-24,2022-01-21,4,bbg_selic,10.178305865324429
dlfavar_all,2021-12-24,2022-03-25,13,beta1_level,12.373373173170181
dlfavar_all,2021-12-24,2022-03-25,13,beta2_slope,1.5511704398404733
dlfavar_all,2021-12-24,2022-03-25,13,beta3_curvature,-7.024512030755549
dlfavar_all,2021-12-24,2022-03-25,13,pc_all_1,-0.6422888525732589
dlfavar_all,2021-12-24,2022-03-25,13,pc_all_2,0.27483381187225486
dlfavar_all,2021-12-24,2022-03-25,13,pc_all_3,0.9341753256803585
dlfavar_all,2021-12-24,2022-03-25,13,pc_all_4,-0.0046098167134047685
dlfavar_all,2021-12-24,2022-03-25,13,pc_all_5,1.71428387126871
dlfavar_all,2021-12-24,2022-03-25,13,bbg_selic,11.769680478278909
dlfavar_all,2021-12-24,2022-06-24,26,beta1_level,12.03676415884514
dlfavar_all,2021-12-24,2022-06-24,26,beta2_slope,2.4034345424648724
dlfavar_all,2021-12-24,2022-06-24,26,beta3_curvature,-5.6979890151885755
dlfavar_all,2021-12-24,2022-06-24,26,pc_all_1,-0.8310853513611338
dlfavar_all,2021-12-24,2022-06-24,26,pc_all_2,-0.43657842318668294
dlfavar_all,2021-12-24,2022-06-24,26,pc_all_3,1.2599439158477372
dlfavar_all,2021-12-24,2022-06-24,26,pc_all_4,-0.2767739285320783
dlfavar_all,2021-12-24,2022-06-24,26,pc_all_5,1.4557570273045877
dlfavar_all,2021-12-24,2022-06-24,26,bbg_selic,13.282282327094432
dlfavar_all,2021-12-24,2022-12-23,52,beta1_level,12.162712758326641
dlfavar_all,2021-12-24,2022-12-23,52,beta2_slope,1.1837917254532688
dlfavar_all,2021-12-24,2022-12-23,52,beta3_curvature,-3.5948968172351563
dlfavar_all,2021-12-24,2022-12-23,52,pc_all_1,-0.485738423690492
dlfavar_all,2021-12-24,2022-12-23,52,pc_all_2,-0.9341979765105672
dlfavar_all,2021-12-24,2022-12-23,52,pc_all_3,1.7142502780578956
dlfavar_all,2021-12-24,2022-12-23,52,pc_all_4,-0.6897897397887469
dlfavar_all,2021-12-24,2022-12-23,52,pc_all_5,0.6882107689969215
dlfavar_all,2021-12-24,2022-12-23,52,bbg_selic,13.876016294369268
dlfavar_all,2021-12-31,2022-01-28,4,beta1_level,13.416937678738927
dlfavar_all,2021-12-31,2022-01-28,4,beta2_slope,-0.038928265039998244
dlfavar_all,2021-12-31,2022-01-28,4,beta3_curvature,-9.048808254243195
dlfavar_all,2021-12-31,2022-01-28,4,pc_all_1,0.11659797193567734
dlfavar_all,2021-12-31,2022-01-28,4,pc_all_2,1.4372494062398133
dlfavar_all,2021-12-31,2022-01-28,4,pc_all_3,0.5635265248830008
dlfavar_all,2021-12-31,2022-01-28,4,pc_all_4,0.4069519892659379
dlfavar_all,2021-12-31,2022-01-28,4,pc_all_5,1.4689894239382304
dlfavar_all,2021-12-31,2022-01-28,4,bbg_selic,10.235565401179977
dlfavar_all,2021-12-31,2022-04-01,13,beta1_level,12.671875291570053
dlfavar_all,2021-12-31,2022-04-01,13,beta2_slope,1.8409556237809024
dlfavar_all,2021-12-31,2022-04-01,13,beta3_curvature,-7.814482977696933
dlfavar_all,2021-12-31,2022-04-01,13,pc_all_1,-0.48471463762112776
dlfavar_all,2021-12-31,2022-04-01,13,pc_all_2,0.7140796866842005
dlfavar_all,2021-12-31,2022-04-01,13,pc_all_3,0.546378433153473
dlfavar_all,2021-12-31,2022-04-01,13,pc_all_4,0.11717983937468812
dlfavar_all,2021-12-31,2022-04-01,13,pc_all_5,1.6893341804886552
dlfavar_all,2021-12-31,2022-04-01,13,bbg_selic,11.96526106027165
dlfavar_all,2021-12-31,2022-07-01,26,beta1_level,12.36195735420191
dlfavar_all,2021-12-31,2022-07-01,26,beta2_slope,2.9675116872182965
dlfavar_all,2021-12-31,2022-07-01,26,beta3_curvature,-6.571347195512555
dlfavar_all,2021-12-31,2022-07-01,26,pc_all_1,-0.8562244773923346
dlfavar_all,2021-12-31,2022-07-01,26,pc_all_2,-0.1740654000085602
dlfavar_all,2021-12-31,2022-07-01,26,pc_all_3,0.7972519781332166
dlfavar_all,2021-12-31,2022-07-01,26,pc_all_4,-0.1610816607689749
dlfavar_all,2021-12-31,2022-07-01,26,pc_all_5,1.4523095538525506
dlfavar_all,2021-12-31,2022-07-01,26,bbg_selic,13.734865673064919
dlfavar_all,2021-12-31,2022-12-30,52,beta1_level,12.574599981588186
dlfavar_all,2021-12-31,2022-12-30,52,beta2_slope,2.0908371447623404
dlfavar_all,2021-12-31,2022-12-30,52,beta3_curvature,-4.708946081166427
dlfavar_all,2021-12-31,2022-12-30,52,pc_all_1,-0.7415602127599499
dlfavar_all,2021-12-31,2022-12-30,52,pc_all_2,-0.9919815609323277
dlfavar_all,2021-12-31,2022-12-30,52,pc_all_3,1.2629089133149358
dlfavar_all,2021-12-31,2022-12-30,52,pc_all_4,-0.6227810820640487
dlfavar_all,2021-12-31,2022-12-30,52,pc_all_5,0.6623700632007656
dlfavar_all,2021-12-31,2022-12-30,52,bbg_selic,14.844926873755266
dlfavar_all,2022-01-07,2022-02-04,4,beta1_level,19.749072505700134
dlfavar_all,2022-01-07,2022-02-04,4,beta2_slope,-6.174255947725161
dlfavar_all,2022-01-07,2022-02-04,4,beta3_curvature,-16.72266029091027
dlfavar_all,2022-01-07,2022-02-04,4,pc_all_1,-1.5233955293867876
dlfavar_all,2022-01-07,2022-02-04,4,pc_all_2,0.6516137820691816
dlfavar_all,2022-01-07,2022-02-04,4,pc_all_3,-0.22844157407374405
dlfavar_all,2022-01-07,2022-02-04,4,pc_all_4,-1.9515100256397968
dlfavar_all,2022-01-07,2022-02-04,4,pc_all_5,2.7205484789400955
dlfavar_all,2022-01-07,2022-02-04,4,bbg_selic,10.274879122698792
dlfavar_all,2022-01-07,2022-04-08,13,beta1_level,16.194441498099483
dlfavar_all,2022-01-07,2022-04-08,13,beta2_slope,-1.2187645960439006
dlfavar_all,2022-01-07,2022-04-08,13,beta3_curvature,-11.853665019824936
dlfavar_all,2022-01-07,2022-04-08,13,pc_all_1,-0.28724616289545946
dlfavar_all,2022-01-07,2022-04-08,13,pc_all_2,0.553826532780703
dlfavar_all,2022-01-07,2022-04-08,13,pc_all_3,-0.5757294690062675
dlfavar_all,2022-01-07,2022-04-08,13,pc_all_4,-0.8754760325441104
dlfavar_all,2022-01-07,2022-04-08,13,pc_all_5,1.4879064844505638
dlfavar_all,2022-01-07,2022-04-08,13,bbg_selic,12.148516798667416
dlfavar_all,2022-01-07,2022-07-08,26,beta1_level,14.788373905336712
dlfavar_all,2022-01-07,2022-07-08,26,beta2_slope,1.420723766013197
dlfavar_all,2022-01-07,2022-07-08,26,beta3_curvature,-9.124810759483367
dlfavar_all,2022-01-07,2022-07-08,26,pc_all_1,-0.684950118675915
dlfavar_all,2022-01-07,2022-07-08,26,pc_all_2,-0.2002356063269115
dlfavar_all,2022-01-07,2022-07-08,26,pc_all_3,-0.8576356181989693
dlfavar_all,2022-01-07,2022-07-08,26,pc_all_4,-0.7060778926152205
dlfavar_all,2022-01-07,2022-07-08,26,pc_all_5,1.1676861533473168
dlfavar_all,2022-01-07,2022-07-08,26,bbg_selic,14.17841899101242
dlfavar_all,2022-01-07,2023-01-06,52,beta1_level,14.059392342793824
dlfavar_all,2022-01-07,2023-01-06,52,beta2_slope,2.2717130965006245
dlfavar_all,2022-01-07,2023-01-06,52,beta3_curvature,-6.071687724307191
dlfavar_all,2022-01-07,2023-01-06,52,pc_all_1,-1.1867809613236613
dlfavar_all,2022-01-07,2023-01-06,52,pc_all_2,-1.2989088772356507
dlfavar_all,2022-01-07,2023-01-06,52,pc_all_3,-0.7642079531652123
dlfavar_all,2022-01-07,2023-01-06,52,pc_all_4,-0.8465409352022357
dlfavar_all,2022-01-07,2023-01-06,52,pc_all_5,0.3401609951392617
dlfavar_all,2022-01-07,2023-01-06,52,bbg_selic,16.00401520839175
dlfavar_all,2022-01-14,2022-02-11,4,beta1_level,14.383075800570712
dlfavar_all,2022-01-14,2022-02-11,4,beta2_slope,-1.3760586016748393
dlfavar_all,2022-01-14,2022-02-11,4,beta3_curvature,-8.236364433225656
dlfavar_all,2022-01-14,2022-02-11,4,pc_all_1,0.10982915215391209
dlfavar_all,2022-01-14,2022-02-11,4,pc_all_2,0.6739624614073589
dlfavar_all,2022-01-14,2022-02-11,4,pc_all_3,0.6710769105587431
dlfavar_all,2022-01-14,2022-02-11,4,pc_all_4,-1.183608897274084
dlfavar_all,2022-01-14,2022-02-11,4,pc_all_5,2.1504711734449855
dlfavar_all,2022-01-14,2022-02-11,4,bbg_selic,10.276420494231576
dlfavar_all,2022-01-14,2022-04-15,13,beta1_level,13.017495005208746
dlfavar_all,2022-01-14,2022-04-15,13,beta2_slope,0.9470307026366482
dlfavar_all,2022-01-14,2022-04-15,13,beta3_curvature,-5.861667662954881
dlfavar_all,2022-01-14,2022-04-15,13,pc_all_1,0.18276956940088063
dlfavar_all,2022-01-14,2022-04-15,13,pc_all_2,0.515242238275647
dlfavar_all,2022-01-14,2022-04-15,13,pc_all_3,0.5027975998183851
dlfavar_all,2022-01-14,2022-04-15,13,pc_all_4,-0.5338158154067179
dlfavar_all,2022-01-14,2022-04-15,13,pc_all_5,1.768721520723699
dlfavar_all,2022-01-14,2022-04-15,13,bbg_selic,11.769053717107756
dlfavar_all,2022-01-14,2022-07-15,26,beta1_level,12.697862251641816
dlfavar_all,2022-01-14,2022-07-15,26,beta2_slope,1.9896743225986877
dlfavar_all,2022-01-14,2022-07-15,26,beta3_curvature,-4.658532003488877
dlfavar_all,2022-01-14,2022-07-15,26,pc_all_1,-0.17411108558049193
dlfavar_all,2022-01-14,2022-07-15,26,pc_all_2,-0.16633961817262755
dlfavar_all,2022-01-14,2022-07-15,26,pc_all_3,0.5381726469061323
dlfavar_all,2022-01-14,2022-07-15,26,pc_all_4,-0.5481937284756357
dlfavar_all,2022-01-14,2022-07-15,26,pc_all_5,1.3863068259205034
dlfavar_all,2022-01-14,2022-07-15,26,bbg_selic,13.292375842432875
dlfavar_all,2022-01-14,2023-01-13,52,beta1_level,12.803835578152432
dlfavar_all,2022-01-14,2023-01-13,52,beta2_slope,1.4736143635372443
dlfavar_all,2022-01-14,2023-01-13,52,beta3_curvature,-3.2386061784417315
dlfavar_all,2022-01-14,2023-01-13,52,pc_all_1,-0.3929652232103811
dlfavar_all,2022-01-14,2023-01-13,52,pc_all_2,-0.8323772252646249
dlfavar_all,2022-01-14,2023-01-13,52,pc_all_3,0.6582752916458492
dlfavar_all,2022-01-14,2023-01-13,52,pc_all_4,-0.7507452168759237
dlfavar_all,2022-01-14,2023-01-13,52,pc_all_5,0.5891403054438644
dlfavar_all,2022-01-14,2023-01-13,52,bbg_selic,14.35507270976904
dlfavar_all,2022-01-21,2022-02-18,4,beta1_level,14.073844702070625
dlfavar_all,2022-01-21,2022-02-18,4,beta2_slope,-0.8593330648908659
dlfavar_all,2022-01-21,2022-02-18,4,beta3_curvature,-7.109559592992031
dlfavar_all,2022-01-21,2022-02-18,4,pc_all_1,-0.10034962333790354
dlfavar_all,2022-01-21,2022-02-18,4,pc_all_2,0.5817323534875762
dlfavar_all,2022-01-21,2022-02-18,4,pc_all_3,0.5247349549806996
dlfavar_all,2022-01-21,2022-02-18,4,pc_all_4,-0.46230516704773095
dlfavar_all,2022-01-21,2022-02-18,4,pc_all_5,2.0158152903736113
dlfavar_all,2022-01-21,2022-02-18,4,bbg_selic,10.231426353169669
dlfavar_all,2022-01-21,2022-04-22,13,beta1_level,13.137714170800393
dlfavar_all,2022-01-21,2022-04-22,13,beta2_slope,1.1732445488574332
dlfavar_all,2022-01-21,2022-04-22,13,beta3_curvature,-5.822331012982578
dlfavar_all,2022-01-21,2022-04-22,13,pc_all_1,-0.10509625700731018
dlfavar_all,2022-01-21,2022-04-22,13,pc_all_2,0.20411685376091304
dlfavar_all,2022-01-21,2022-04-22,13,pc_all_3,0.45463503997234833
dlfavar_all,2022-01-21,2022-04-22,13,pc_all_4,-0.2564568930811806
dlfavar_all,2022-01-21,2022-04-22,13,pc_all_5,1.7356216491695124
dlfavar_all,2022-01-21,2022-04-22,13,bbg_selic,11.829425967732067
dlfavar_all,2022-01-21,2022-07-22,26,beta1_level,12.925401648704335
dlfavar_all,2022-01-21,2022-07-22,26,beta2_slope,2.273242073568139
dlfavar_all,2022-01-21,2022-07-22,26,beta3_curvature,-5.135749884373397
dlfavar_all,2022-01-21,2022-07-22,26,pc_all_1,-0.4412322209405932
dlfavar_all,2022-01-21,2022-07-22,26,pc_all_2,-0.4262163789472604
dlfavar_all,2022-01-21,2022-07-22,26,pc_all_3,0.5345519024407568
dlfavar_all,2022-01-21,2022-07-22,26,pc_all_4,-0.3919288315185563
dlfavar_all,2022-01-21,2022-07-22,26,pc_all_5,1.4231939285747908
dlfavar_all,2022-01-21,2022-07-22,26,bbg_selic,13.524044412661677
dlfavar_all,2022-01-21,2023-01-20,52,beta1_level,13.074221582297278
dlfavar_all,2022-01-21,2023-01-20,52,beta2_slope,1.882756356360003
dlfavar_all,2022-01-21,2023-01-20,52,beta3_curvature,-4.045738756736821
dlfavar_all,2022-01-21,2023-01-20,52,pc_all_1,-0.5822033836799223
dlfavar_all,2022-01-21,2023-01-20,52,pc_all_2,-1.0452439778303182
dlfavar_all,2022-01-21,2023-01-20,52,pc_all_3,0.73024280644716
dlfavar_all,2022-01-21,2023-01-20,52,pc_all_4,-0.6911344365583041
dlfavar_all,2022-01-21,2023-01-20,52,pc_all_5,0.6302402865505683
dlfavar_all,2022-01-21,2023-01-20,52,bbg_selic,14.85342744145488
dlfavar_all,2022-01-28,2022-02-25,4,beta1_level,13.25157991686576
dlfavar_all,2022-01-28,2022-02-25,4,beta2_slope,0.5297085378672093
dlfavar_all,2022-01-28,2022-02-25,4,beta3_curvature,-6.489964570712701
dlfavar_all,2022-01-28,2022-02-25,4,pc_all_1,0.6069928674539415
dlfavar_all,2022-01-28,2022-02-25,4,pc_all_2,1.2538864447765254
dlfavar_all,2022-01-28,2022-02-25,4,pc_all_3,0.46941731216957533
dlfavar_all,2022-01-28,2022-02-25,4,pc_all_4,-0.0789110188176867
dlfavar_all,2022-01-28,2022-02-25,4,pc_all_5,2.194968380979301
dlfavar_all,2022-01-28,2022-02-25,4,bbg_selic,10.25560317042663
dlfavar_all,2022-01-28,2022-04-29,13,beta1_level,12.828899157101581
dlfavar_all,2022-01-28,2022-04-29,13,beta2_slope,2.3476605981703127
dlfavar_all,2022-01-28,2022-04-29,13,beta3_curvature,-5.863949997844257
dlfavar_all,2022-01-28,2022-04-29,13,pc_all_1,0.14663423806415654
dlfavar_all,2022-01-28,2022-04-29,13,pc_all_2,0.6289023825227269
dlfavar_all,2022-01-28,2022-04-29,13,pc_all_3,0.4120641809068253
dlfavar_all,2022-01-28,2022-04-29,13,pc_all_4,-0.048344426678841756
dlfavar_all,2022-01-28,2022-04-29,13,pc_all_5,2.116116812179301
dlfavar_all,2022-01-28,2022-04-29,13,bbg_selic,12.087636805259981
dlfavar_all,2022-01-28,2022-07-29,26,beta1_level,12.990340609788982
dlfavar_all,2022-01-28,2022-07-29,26,beta2_slope,3.482810379348903
dlfavar_all,2022-01-28,2022-07-29,26,beta3_curvature,-5.837547828891038
dlfavar_all,2022-01-28,2022-07-29,26,pc_all_1,-0.3807968997128155
dlfavar_all,2022-01-28,2022-07-29,26,pc_all_2,-0.2251881665008839
dlfavar_all,2022-01-28,2022-07-29,26,pc_all_3,0.546364084585206
dlfavar_all,2022-01-28,2022-07-29,26,pc_all_4,-0.2378050812689585
dlfavar_all,2022-01-28,2022-07-29,26,pc_all_5,1.7663839505213836
dlfavar_all,2022-01-28,2022-07-29,26,bbg_selic,14.168630890346828
dlfavar_all,2022-01-28,2023-01-27,52,beta1_level,13.570467318073291
dlfavar_all,2022-01-28,2023-01-27,52,beta2_slope,3.2010532076387306
dlfavar_all,2022-01-28,2023-01-27,52,beta3_curvature,-5.644103336533541
dlfavar_all,2022-01-28,2023-01-27,52,pc_all_1,-0.7040063470137623
dlfavar_all,2022-01-28,2023-01-27,52,pc_all_2,-1.134300474685372
dlfavar_all,2022-01-28,2023-01-27,52,pc_all_3,0.8294618826793587
dlfavar_all,2022-01-28,2023-01-27,52,pc_all_4,-0.632456437695426
dlfavar_all,2022-01-28,2023-01-27,52,pc_all_5,0.8437706745335523
dlfavar_all,2022-01-28,2023-01-27,52,bbg_selic,16.189838755506763
dlfavar_all,2022-02-04,2022-03-04,4,beta1_level,14.639043296712797
dlfavar_all,2022-02-04,2022-03-04,4,beta2_slope,-1.5345924438423593
dlfavar_all,2022-02-04,2022-03-04,4,beta3_curvature,-9.129188962330227
dlfavar_all,2022-02-04,2022-03-04,4,pc_all_1,0.9764440759014414
dlfavar_all,2022-02-04,2022-03-04,4,pc_all_2,0.554469643452558
dlfavar_all,2022-02-04,2022-03-04,4,pc_all_3,-0.06370956972652214
dlfavar_all,2022-02-04,2022-03-04,4,pc_all_4,0.8048781902620314
dlfavar_all,2022-02-04,2022-03-04,4,pc_all_5,-0.21931951896218438
dlfavar_all,2022-02-04,2022-03-04,4,bbg_selic,11.012107352414095
dlfavar_all,2022-02-04,2022-05-06,13,beta1_level,13.857427535288144
dlfavar_all,2022-02-04,2022-05-06,13,beta2_slope,-0.22619713194822832
dlfavar_all,2022-02-04,2022-05-06,13,beta3_curvature,-7.720443426232212
dlfavar_all,2022-02-04,2022-05-06,13,pc_all_1,-0.05970842715077751
dlfavar_all,2022-02-04,2022-05-06,13,pc_all_2,-0.052073200102661144
dlfavar_all,2022-02-04,2022-05-06,13,pc_all_3,-0.3009651210657039
dlfavar_all,2022-02-04,2022-05-06,13,pc_all_4,-0.13723171026827963
dlfavar_all,2022-02-04,2022-05-06,13,pc_all_5,0.47912745551785507
dlfavar_all,2022-02-04,2022-05-06,13,bbg_selic,12.10253011319104
dlfavar_all,2022-02-04,2022-08-05,26,beta1_level,12.912223670163083
dlfavar_all,2022-02-04,2022-08-05,26,beta2_slope,0.8777128339306364
dlfavar_all,2022-02-04,2022-08-05,26,beta3_curvature,-5.22426167945184
dlfavar_all,2022-02-04,2022-08-05,26,pc_all_1,-0.4722171420760457
dlfavar_all,2022-02-04,2022-08-05,26,pc_all_2,-0.5795111560226054
dlfavar_all,2022-02-04,2022-08-05,26,pc_all_3,-0.34160462112817785
dlfavar_all,2022-02-04,2022-08-05,26,pc_all_4,-0.4071577081816269
dlfavar_all,2022-02-04,2022-08-05,26,pc_all_5,0.47123983916665324
dlfavar_all,2022-02-04,2022-08-05,26,bbg_selic,13.086207048644667
dlfavar_all,2022-02-04,2023-02-03,52,beta1_level,12.231896869650845
dlfavar_all,2022-02-04,2023-02-03,52,beta2_slope,0.40050051332837633
dlfavar_all,2022-02-04,2023-02-03,52,beta3_curvature,-1.8119319780209553
dlfavar_all,2022-02-04,2023-02-03,52,pc_all_1,-0.5682154844151848
dlfavar_all,2022-02-04,2023-02-03,52,pc_all_2,-0.9705751759256407
dlfavar_all,2022-02-04,2023-02-03,52,pc_all_3,-0.1512985999545886
dlfavar_all,2022-02-04,2023-02-03,52,pc_all_4,-0.6790782673349902
dlfavar_all,2022-02-04,2023-02-03,52,pc_all_5,0.09213674286495577
dlfavar_all,2022-02-04,2023-02-03,52,bbg_selic,13.22490842677032
dlfavar_all,2022-02-11,2022-03-11,4,beta1_level,14.850952634350875
dlfavar_all,2022-02-11,2022-03-11,4,beta2_slope,-1.0316419568686999
dlfavar_all,2022-02-11,2022-03-11,4,beta3_curvature,-9.870388949059878
dlfavar_all,2022-02-11,2022-03-11,4,pc_all_1,1.3138378571343674
dlfavar_all,2022-02-11,2022-03-11,4,pc_all_2,1.1059835778430869
dlfavar_all,2022-02-11,2022-03-11,4,pc_all_3,0.9864634079411879
dlfavar_all,2022-02-11,2022-03-11,4,pc_all_4,0.7628955119761969
dlfavar_all,2022-02-11,2022-03-11,4,pc_all_5,0.5124221849831994
dlfavar_all,2022-02-11,2022-03-11,4,bbg_selic,11.343296250503329
dlfavar_all,2022-02-11,2022-05-13,13,beta1_level,14.25663635739015
dlfavar_all,2022-02-11,2022-05-13,13,beta2_slope,0.2996902232953653
dlfavar_all,2022-02-11,2022-05-13,13,beta3_curvature,-8.962981825612761
dlfavar_all,2022-02-11,2022-05-13,13,pc_all_1,0.4695008300385508
dlfavar_all,2022-02-11,2022-05-13,13,pc_all_2,0.3720245449063331
dlfavar_all,2022-02-11,2022-05-13,13,pc_all_3,0.818100680710874
dlfavar_all,2022-02-11,2022-05-13,13,pc_all_4,-0.0022619650841857464
dlfavar_all,2022-02-11,2022-05-13,13,pc_all_5,0.9013947735074335
dlfavar_all,2022-02-11,2022-05-13,13,bbg_selic,12.668605451606012
dlfavar_all,2022-02-11,2022-08-12,26,beta1_level,13.581521737364485
dlfavar_all,2022-02-11,2022-08-12,26,beta2_slope,1.339468158396079
dlfavar_all,2022-02-11,2022-08-12,26,beta3_curvature,-7.102492835263389
dlfavar_all,2022-02-11,2022-08-12,26,pc_all_1,0.013965135429545583
dlfavar_all,2022-02-11,2022-08-12,26,pc_all_2,-0.25183352815276816
dlfavar_all,2022-02-11,2022-08-12,26,pc_all_3,0.7817830140821119
dlfavar_all,2022-02-11,2022-08-12,26,pc_all_4,-0.3119127109573938
dlfavar_all,2022-02-11,2022-08-12,26,pc_all_5,0.7909722893531228
dlfavar_all,2022-02-11,2022-08-12,26,bbg_selic,13.90482699231178
dlfavar_all,2022-02-11,2023-02-10,52,beta1_level,13.01409149736748
dlfavar_all,2022-02-11,2023-02-10,52,beta2_slope,0.8252963682812156
dlfavar_all,2022-02-11,2023-02-10,52,beta3_curvature,-3.987052277365157
dlfavar_all,2022-02-11,2023-02-10,52,pc_all_1,-0.20990226860751626
dlfavar_all,2022-02-11,2023-02-10,52,pc_all_2,-0.8170110717611623
dlfavar_all,2022-02-11,2023-02-10,52,pc_all_3,0.8026246285223566
dlfavar_all,2022-02-11,2023-02-10,52,pc_all_4,-0.6796296261740267
dlfavar_all,2022-02-11,2023-02-10,52,pc_all_5,0.24853277651314132
dlfavar_all,2022-02-11,2023-02-10,52,bbg_selic,14.309137737423963
dlfavar_all,2022-02-18,2022-03-18,4,beta1_level,14.553177334381369
dlfavar_all,2022-02-18,2022-03-18,4,beta2_slope,-0.7657340361003921
dlfavar_all,2022-02-18,2022-03-18,4,beta3_curvature,-9.492839737426728
dlfavar_all,2022-02-18,2022-03-18,4,pc_all_1,1.551146940351635
