model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2021-09-17,2021-10-15,4,pc1_incerteza,-0.4066785686351553
dlfavar_group,2021-09-17,2021-10-15,4,pc1_financeiro,0.9743731863405984
dlfavar_group,2021-09-17,2021-10-15,4,bbg_selic,6.139962967367566
dlfavar_group,2021-09-17,2021-12-17,13,beta1_level,10.338153162205575
dlfavar_group,2021-09-17,2021-12-17,13,beta2_slope,-0.1750275306026099
dlfavar_group,2021-09-17,2021-12-17,13,beta3_curvature,4.421353129782039
dlfavar_group,2021-09-17,2021-12-17,13,pc1_inflacao,-0.13704454001661404
dlfavar_group,2021-09-17,2021-12-17,13,pc1_atividade,-0.09994481677897049
dlfavar_group,2021-09-17,2021-12-17,13,pc1_fiscal,-0.1179377231379628
dlfavar_group,2021-09-17,2021-12-17,13,pc1_risco,0.331833668525233
dlfavar_group,2021-09-17,2021-12-17,13,pc1_incerteza,-0.5341779340646715
dlfavar_group,2021-09-17,2021-12-17,13,pc1_financeiro,0.6417723343818139
dlfavar_group,2021-09-17,2021-12-17,13,bbg_selic,7.897273717547298
dlfavar_group,2021-09-17,2022-03-18,26,beta1_level,10.792382686621286
dlfavar_group,2021-09-17,2022-03-18,26,beta2_slope,0.8400151590676416
dlfavar_group,2021-09-17,2022-03-18,26,beta3_curvature,3.092826568918138
dlfavar_group,2021-09-17,2022-03-18,26,pc1_inflacao,-0.14445261451134073
dlfavar_group,2021-09-17,2022-03-18,26,pc1_atividade,-0.14618154651382476
dlfavar_group,2021-09-17,2022-03-18,26,pc1_fiscal,-0.14457559313972634
dlfavar_group,2021-09-17,2022-03-18,26,pc1_risco,0.6129988603786649
dlfavar_group,2021-09-17,2022-03-18,26,pc1_incerteza,-0.7828248634976951
dlfavar_group,2021-09-17,2022-03-18,26,pc1_financeiro,0.35900990643296504
dlfavar_group,2021-09-17,2022-03-18,26,bbg_selic,9.960054323138895
dlfavar_group,2021-09-17,2022-09-16,52,beta1_level,11.62374702570489
dlfavar_group,2021-09-17,2022-09-16,52,beta2_slope,1.1577991861044414
dlfavar_group,2021-09-17,2022-09-16,52,beta3_curvature,1.3958702771938594
dlfavar_group,2021-09-17,2022-09-16,52,pc1_inflacao,-0.2059258601677314
dlfavar_group,2021-09-17,2022-09-16,52,pc1_atividade,-0.14306587985070252
dlfavar_group,2021-09-17,2022-09-16,52,pc1_fiscal,-0.12931183753438757
dlfavar_group,2021-09-17,2022-09-16,52,pc1_risco,0.8504952364338485
dlfavar_group,2021-09-17,2022-09-16,52,pc1_incerteza,-1.0562919440988376
dlfavar_group,2021-09-17,2022-09-16,52,pc1_financeiro,0.1340807308203954
dlfavar_group,2021-09-17,2022-09-16,52,bbg_selic,12.316355358822202
dlfavar_group,2021-09-24,2021-10-22,4,beta1_level,11.383673699948424
dlfavar_group,2021-09-24,2021-10-22,4,beta2_slope,-2.864078609682414
dlfavar_group,2021-09-24,2021-10-22,4,beta3_curvature,3.3408929531228164
dlfavar_group,2021-09-24,2021-10-22,4,pc1_inflacao,-0.506444726683446
dlfavar_group,2021-09-24,2021-10-22,4,pc1_atividade,-0.043228028845510025
dlfavar_group,2021-09-24,2021-10-22,4,pc1_fiscal,0.04314559557890929
dlfavar_group,2021-09-24,2021-10-22,4,pc1_risco,0.15228430747867971
dlfavar_group,2021-09-24,2021-10-22,4,pc1_incerteza,-0.7272423526490441
dlfavar_group,2021-09-24,2021-10-22,4,pc1_financeiro,1.4225885710614063
dlfavar_group,2021-09-24,2021-10-22,4,bbg_selic,6.859303709194198
dlfavar_group,2021-09-24,2021-12-24,13,beta1_level,11.4626780018525
dlfavar_group,2021-09-24,2021-12-24,13,beta2_slope,-2.034565599025257
dlfavar_group,2021-09-24,2021-12-24,13,beta3_curvature,1.960637922885864
dlfavar_group,2021-09-24,2021-12-24,13,pc1_inflacao,-0.44228490027197687
dlfavar_group,2021-09-24,2021-12-24,13,pc1_atividade,-0.09277598906542828
dlfavar_group,2021-09-24,2021-12-24,13,pc1_fiscal,-0.0060049498452507954
dlfavar_group,2021-09-24,2021-12-24,13,pc1_risco,0.17531464863999435
dlfavar_group,2021-09-24,2021-12-24,13,pc1_incerteza,-0.7019741383827589
dlfavar_group,2021-09-24,2021-12-24,13,pc1_financeiro,0.9665706527621059
dlfavar_group,2021-09-24,2021-12-24,13,bbg_selic,8.155950472170364
dlfavar_group,2021-09-24,2022-03-25,26,beta1_level,11.41952602717892
dlfavar_group,2021-09-24,2022-03-25,26,beta2_slope,-1.2032289702616574
dlfavar_group,2021-09-24,2022-03-25,26,beta3_curvature,1.2881672665313602
dlfavar_group,2021-09-24,2022-03-25,26,pc1_inflacao,-0.36711856719637126
dlfavar_group,2021-09-24,2022-03-25,26,pc1_atividade,-0.14322614601716488
dlfavar_group,2021-09-24,2022-03-25,26,pc1_fiscal,-0.03276104222120635
dlfavar_group,2021-09-24,2022-03-25,26,pc1_risco,0.304253968449097
dlfavar_group,2021-09-24,2022-03-25,26,pc1_incerteza,-0.6873172823168774
dlfavar_group,2021-09-24,2022-03-25,26,pc1_financeiro,0.4658014053338135
dlfavar_group,2021-09-24,2022-03-25,26,bbg_selic,9.505519287158036
dlfavar_group,2021-09-24,2022-09-23,52,beta1_level,11.27044970893473
dlfavar_group,2021-09-24,2022-09-23,52,beta2_slope,-0.8054873812783079
dlfavar_group,2021-09-24,2022-09-23,52,beta3_curvature,1.6080423037585287
dlfavar_group,2021-09-24,2022-09-23,52,pc1_inflacao,-0.2555600685491264
dlfavar_group,2021-09-24,2022-09-23,52,pc1_atividade,-0.1522760278747306
dlfavar_group,2021-09-24,2022-09-23,52,pc1_fiscal,-0.038411407603073044
dlfavar_group,2021-09-24,2022-09-23,52,pc1_risco,0.44992483285388074
dlfavar_group,2021-09-24,2022-09-23,52,pc1_incerteza,-0.5762079101302562
dlfavar_group,2021-09-24,2022-09-23,52,pc1_financeiro,-0.021986619484220316
dlfavar_group,2021-09-24,2022-09-23,52,bbg_selic,10.656385500631687
dlfavar_group,2021-10-01,2021-10-29,4,beta1_level,11.512658646359071
dlfavar_group,2021-10-01,2021-10-29,4,beta2_slope,-2.974880982890019
dlfavar_group,2021-10-01,2021-10-29,4,beta3_curvature,3.018909321902372
dlfavar_group,2021-10-01,2021-10-29,4,pc1_inflacao,-0.5164220023365793
dlfavar_group,2021-10-01,2021-10-29,4,pc1_atividade,0.027945714852309678
dlfavar_group,2021-10-01,2021-10-29,4,pc1_fiscal,0.02243797659381186
dlfavar_group,2021-10-01,2021-10-29,4,pc1_risco,0.11390834482311574
dlfavar_group,2021-10-01,2021-10-29,4,pc1_incerteza,-0.4427830676525195
dlfavar_group,2021-10-01,2021-10-29,4,pc1_financeiro,1.3322881038248946
dlfavar_group,2021-10-01,2021-10-29,4,bbg_selic,6.912593922456192
dlfavar_group,2021-10-01,2021-12-31,13,beta1_level,11.517761480012993
dlfavar_group,2021-10-01,2021-12-31,13,beta2_slope,-2.1073660616720593
dlfavar_group,2021-10-01,2021-12-31,13,beta3_curvature,1.860901382635161
dlfavar_group,2021-10-01,2021-12-31,13,pc1_inflacao,-0.4547229616303863
dlfavar_group,2021-10-01,2021-12-31,13,pc1_atividade,-0.026069063681663174
dlfavar_group,2021-10-01,2021-12-31,13,pc1_fiscal,0.012656285512435916
dlfavar_group,2021-10-01,2021-12-31,13,pc1_risco,0.13622802921247557
dlfavar_group,2021-10-01,2021-12-31,13,pc1_incerteza,-0.4446531344381459
dlfavar_group,2021-10-01,2021-12-31,13,pc1_financeiro,0.8799203364407417
dlfavar_group,2021-10-01,2021-12-31,13,bbg_selic,8.165736649393649
dlfavar_group,2021-10-01,2022-04-01,26,beta1_level,11.428807332579805
dlfavar_group,2021-10-01,2022-04-01,26,beta2_slope,-1.2509173324225118
dlfavar_group,2021-10-01,2022-04-01,26,beta3_curvature,1.3531614639230884
dlfavar_group,2021-10-01,2022-04-01,26,pc1_inflacao,-0.3638296938059167
dlfavar_group,2021-10-01,2022-04-01,26,pc1_atividade,-0.09020647745546384
dlfavar_group,2021-10-01,2022-04-01,26,pc1_fiscal,-0.019151891275403177
dlfavar_group,2021-10-01,2022-04-01,26,pc1_risco,0.26587663235615633
dlfavar_group,2021-10-01,2022-04-01,26,pc1_incerteza,-0.47408684211289254
dlfavar_group,2021-10-01,2022-04-01,26,pc1_financeiro,0.3877510174876534
dlfavar_group,2021-10-01,2022-04-01,26,bbg_selic,9.474807183159948
dlfavar_group,2021-10-01,2022-09-30,52,beta1_level,11.26766015502045
dlfavar_group,2021-10-01,2022-09-30,52,beta2_slope,-0.8106961412393054
dlfavar_group,2021-10-01,2022-09-30,52,beta3_curvature,1.7338247957180446
dlfavar_group,2021-10-01,2022-09-30,52,pc1_inflacao,-0.2429969352327177
dlfavar_group,2021-10-01,2022-09-30,52,pc1_atividade,-0.12341512377554498
dlfavar_group,2021-10-01,2022-09-30,52,pc1_fiscal,-0.034434389384631725
dlfavar_group,2021-10-01,2022-09-30,52,pc1_risco,0.4179961870190625
dlfavar_group,2021-10-01,2022-09-30,52,pc1_incerteza,-0.45878877865137235
dlfavar_group,2021-10-01,2022-09-30,52,pc1_financeiro,-0.08194830178382295
dlfavar_group,2021-10-01,2022-09-30,52,bbg_selic,10.621326708883673
dlfavar_group,2021-10-08,2021-11-05,4,beta1_level,11.775298252637949
dlfavar_group,2021-10-08,2021-11-05,4,beta2_slope,-3.2463724565495324
dlfavar_group,2021-10-08,2021-11-05,4,beta3_curvature,2.125533341661871
dlfavar_group,2021-10-08,2021-11-05,4,pc1_inflacao,-0.6250223681300024
dlfavar_group,2021-10-08,2021-11-05,4,pc1_atividade,-0.08814844731874061
dlfavar_group,2021-10-08,2021-11-05,4,pc1_fiscal,0.04007523053438655
dlfavar_group,2021-10-08,2021-11-05,4,pc1_risco,-0.01070175071264412
dlfavar_group,2021-10-08,2021-11-05,4,pc1_incerteza,-1.0933764873479899
dlfavar_group,2021-10-08,2021-11-05,4,pc1_financeiro,1.02211456588518
dlfavar_group,2021-10-08,2021-11-05,4,bbg_selic,6.9076935200863465
dlfavar_group,2021-10-08,2022-01-07,13,beta1_level,11.632337110465148
dlfavar_group,2021-10-08,2022-01-07,13,beta2_slope,-2.29999054806178
dlfavar_group,2021-10-08,2022-01-07,13,beta3_curvature,1.2011744663291264
dlfavar_group,2021-10-08,2022-01-07,13,pc1_inflacao,-0.5216763923836965
dlfavar_group,2021-10-08,2022-01-07,13,pc1_atividade,-0.14688199999577733
dlfavar_group,2021-10-08,2022-01-07,13,pc1_fiscal,-0.016601431047602144
dlfavar_group,2021-10-08,2022-01-07,13,pc1_risco,0.03559373408522326
dlfavar_group,2021-10-08,2022-01-07,13,pc1_incerteza,-1.0484907021938048
dlfavar_group,2021-10-08,2022-01-07,13,pc1_financeiro,0.5639154429062018
dlfavar_group,2021-10-08,2022-01-07,13,bbg_selic,8.125364589072621
dlfavar_group,2021-10-08,2022-04-08,26,beta1_level,11.378143237236472
dlfavar_group,2021-10-08,2022-04-08,26,beta2_slope,-1.3861280241977423
dlfavar_group,2021-10-08,2022-04-08,26,beta3_curvature,1.051545824533676
dlfavar_group,2021-10-08,2022-04-08,26,pc1_inflacao,-0.3994945783426438
dlfavar_group,2021-10-08,2022-04-08,26,pc1_atividade,-0.2031630677579983
dlfavar_group,2021-10-08,2022-04-08,26,pc1_fiscal,-0.04370881206874566
dlfavar_group,2021-10-08,2022-04-08,26,pc1_risco,0.20288102354006243
dlfavar_group,2021-10-08,2022-04-08,26,pc1_incerteza,-0.9725882006526962
dlfavar_group,2021-10-08,2022-04-08,26,pc1_financeiro,0.10676572577961013
dlfavar_group,2021-10-08,2022-04-08,26,bbg_selic,9.363754935846583
dlfavar_group,2021-10-08,2022-10-07,52,beta1_level,11.066495213192693
dlfavar_group,2021-10-08,2022-10-07,52,beta2_slope,-0.9757785602082172
dlfavar_group,2021-10-08,2022-10-07,52,beta3_curvature,1.9078423879984552
dlfavar_group,2021-10-08,2022-10-07,52,pc1_inflacao,-0.24759265675292852
dlfavar_group,2021-10-08,2022-10-07,52,pc1_atividade,-0.19727887942195377
dlfavar_group,2021-10-08,2022-10-07,52,pc1_fiscal,-0.04312700671314884
dlfavar_group,2021-10-08,2022-10-07,52,pc1_risco,0.39286054576817575
dlfavar_group,2021-10-08,2022-10-07,52,pc1_incerteza,-0.7172850202182778
dlfavar_group,2021-10-08,2022-10-07,52,pc1_financeiro,-0.2286925043082102
dlfavar_group,2021-10-08,2022-10-07,52,bbg_selic,10.349002472321157
dlfavar_group,2021-10-15,2021-11-12,4,beta1_level,11.302897870552107
dlfavar_group,2021-10-15,2021-11-12,4,beta2_slope,-2.3679550762115795
dlfavar_group,2021-10-15,2021-11-12,4,beta3_curvature,2.8399026818354827
dlfavar_group,2021-10-15,2021-11-12,4,pc1_inflacao,-0.48967274805118244
dlfavar_group,2021-10-15,2021-11-12,4,pc1_atividade,-0.11862793572517738
dlfavar_group,2021-10-15,2021-11-12,4,pc1_fiscal,0.01463099735337603
dlfavar_group,2021-10-15,2021-11-12,4,pc1_risco,-0.09887211316678579
dlfavar_group,2021-10-15,2021-11-12,4,pc1_incerteza,-1.2752483405541686
dlfavar_group,2021-10-15,2021-11-12,4,pc1_financeiro,0.9625402187791822
dlfavar_group,2021-10-15,2021-11-12,4,bbg_selic,6.996508435966869
dlfavar_group,2021-10-15,2022-01-14,13,beta1_level,11.374626008033356
dlfavar_group,2021-10-15,2022-01-14,13,beta2_slope,-1.4531624676568433
dlfavar_group,2021-10-15,2022-01-14,13,beta3_curvature,1.6767342710493462
dlfavar_group,2021-10-15,2022-01-14,13,pc1_inflacao,-0.42723426774222517
dlfavar_group,2021-10-15,2022-01-14,13,pc1_atividade,-0.18868678295384367
dlfavar_group,2021-10-15,2022-01-14,13,pc1_fiscal,-0.056634773993440524
dlfavar_group,2021-10-15,2022-01-14,13,pc1_risco,0.04058283448329991
dlfavar_group,2021-10-15,2022-01-14,13,pc1_incerteza,-1.291161465389283
dlfavar_group,2021-10-15,2022-01-14,13,pc1_financeiro,0.47958226748117805
dlfavar_group,2021-10-15,2022-01-14,13,bbg_selic,8.380088160983991
dlfavar_group,2021-10-15,2022-04-15,26,beta1_level,11.349181350836806
dlfavar_group,2021-10-15,2022-04-15,26,beta2_slope,-0.5630037519307338
dlfavar_group,2021-10-15,2022-04-15,26,beta3_curvature,1.1809646585477367
dlfavar_group,2021-10-15,2022-04-15,26,pc1_inflacao,-0.34908368630161846
dlfavar_group,2021-10-15,2022-04-15,26,pc1_atividade,-0.24508596520248283
dlfavar_group,2021-10-15,2022-04-15,26,pc1_fiscal,-0.09034056240112398
dlfavar_group,2021-10-15,2022-04-15,26,pc1_risco,0.28204146843421274
dlfavar_group,2021-10-15,2022-04-15,26,pc1_incerteza,-1.2892551423876037
dlfavar_group,2021-10-15,2022-04-15,26,pc1_financeiro,0.05254052406066401
dlfavar_group,2021-10-15,2022-04-15,26,bbg_selic,9.859127896588323
dlfavar_group,2021-10-15,2022-10-14,52,beta1_level,11.325010436300202
dlfavar_group,2021-10-15,2022-10-14,52,beta2_slope,-0.2742804705421208
dlfavar_group,2021-10-15,2022-10-14,52,beta3_curvature,1.432416807631805
dlfavar_group,2021-10-15,2022-10-14,52,pc1_inflacao,-0.2533167472047957
dlfavar_group,2021-10-15,2022-10-14,52,pc1_atividade,-0.22424629212697944
dlfavar_group,2021-10-15,2022-10-14,52,pc1_fiscal,-0.08119263825089873
dlfavar_group,2021-10-15,2022-10-14,52,pc1_risco,0.5188303939644197
dlfavar_group,2021-10-15,2022-10-14,52,pc1_incerteza,-1.0832418216658537
dlfavar_group,2021-10-15,2022-10-14,52,pc1_financeiro,-0.2235767893531312
dlfavar_group,2021-10-15,2022-10-14,52,bbg_selic,11.162979236322522
dlfavar_group,2021-10-22,2021-11-19,4,beta1_level,9.685754593966076
dlfavar_group,2021-10-22,2021-11-19,4,beta2_slope,1.2953673056260797
dlfavar_group,2021-10-22,2021-11-19,4,beta3_curvature,7.0832164474969765
dlfavar_group,2021-10-22,2021-11-19,4,pc1_inflacao,0.35403924556948496
dlfavar_group,2021-10-22,2021-11-19,4,pc1_atividade,-0.43266653183207193
dlfavar_group,2021-10-22,2021-11-19,4,pc1_fiscal,-0.520927956071503
dlfavar_group,2021-10-22,2021-11-19,4,pc1_risco,0.6568491730180614
dlfavar_group,2021-10-22,2021-11-19,4,pc1_incerteza,-1.14076027346685
dlfavar_group,2021-10-22,2021-11-19,4,pc1_financeiro,0.20627743155624734
dlfavar_group,2021-10-22,2021-11-19,4,bbg_selic,7.418822993121485
dlfavar_group,2021-10-22,2022-01-21,13,beta1_level,10.29513962131793
dlfavar_group,2021-10-22,2022-01-21,13,beta2_slope,2.6063846434897764
dlfavar_group,2021-10-22,2022-01-21,13,beta3_curvature,5.482636577610217
dlfavar_group,2021-10-22,2022-01-21,13,pc1_inflacao,0.14852465326120878
dlfavar_group,2021-10-22,2022-01-21,13,pc1_atividade,-0.37915590954906353
dlfavar_group,2021-10-22,2022-01-21,13,pc1_fiscal,-0.30227124609033584
dlfavar_group,2021-10-22,2022-01-21,13,pc1_risco,0.9826426940172386
dlfavar_group,2021-10-22,2022-01-21,13,pc1_incerteza,-1.502950573576817
dlfavar_group,2021-10-22,2022-01-21,13,pc1_financeiro,0.24708026680505768
dlfavar_group,2021-10-22,2022-01-21,13,bbg_selic,9.754578064534602
dlfavar_group,2021-10-22,2022-04-22,26,beta1_level,11.353479476508394
dlfavar_group,2021-10-22,2022-04-22,26,beta2_slope,3.565077939326409
dlfavar_group,2021-10-22,2022-04-22,26,beta3_curvature,3.055265815019233
dlfavar_group,2021-10-22,2022-04-22,26,pc1_inflacao,0.015861676241062383
dlfavar_group,2021-10-22,2022-04-22,26,pc1_atividade,-0.341217314610736
dlfavar_group,2021-10-22,2022-04-22,26,pc1_fiscal,-0.3070926849756228
dlfavar_group,2021-10-22,2022-04-22,26,pc1_risco,1.3069415603642542
dlfavar_group,2021-10-22,2022-04-22,26,pc1_incerteza,-1.9807487235991612
dlfavar_group,2021-10-22,2022-04-22,26,pc1_financeiro,0.31772990221218633
dlfavar_group,2021-10-22,2022-04-22,26,bbg_selic,12.511113190108333
dlfavar_group,2021-10-22,2022-10-21,52,beta1_level,12.96327591623936
dlfavar_group,2021-10-22,2022-10-21,52,beta2_slope,3.4735657664957342
dlfavar_group,2021-10-22,2022-10-21,52,beta3_curvature,-0.7706227723987489
dlfavar_group,2021-10-22,2022-10-21,52,pc1_inflacao,-0.24360678149415094
dlfavar_group,2021-10-22,2022-10-21,52,pc1_atividade,-0.23681087744388218
dlfavar_group,2021-10-22,2022-10-21,52,pc1_fiscal,-0.25422054430212127
dlfavar_group,2021-10-22,2022-10-21,52,pc1_risco,1.4534165035861992
dlfavar_group,2021-10-22,2022-10-21,52,pc1_incerteza,-2.357446453654208
dlfavar_group,2021-10-22,2022-10-21,52,pc1_financeiro,0.3101016584199444
dlfavar_group,2021-10-22,2022-10-21,52,bbg_selic,15.646459211223842
dlfavar_group,2021-10-29,2021-11-26,4,beta1_level,10.02095209228431
dlfavar_group,2021-10-29,2021-11-26,4,beta2_slope,3.028897342005191
dlfavar_group,2021-10-29,2021-11-26,4,beta3_curvature,4.888766739643019
dlfavar_group,2021-10-29,2021-11-26,4,pc1_inflacao,0.4595004382886536
dlfavar_group,2021-10-29,2021-11-26,4,pc1_atividade,-0.3575148273834676
dlfavar_group,2021-10-29,2021-11-26,4,pc1_fiscal,-0.7186933211203499
dlfavar_group,2021-10-29,2021-11-26,4,pc1_risco,1.267924942584219
dlfavar_group,2021-10-29,2021-11-26,4,pc1_incerteza,-0.5580308940316752
dlfavar_group,2021-10-29,2021-11-26,4,pc1_financeiro,0.6903541147214762
dlfavar_group,2021-10-29,2021-11-26,4,bbg_selic,9.075275347623839
dlfavar_group,2021-10-29,2022-01-28,13,beta1_level,10.680388197108467
dlfavar_group,2021-10-29,2022-01-28,13,beta2_slope,4.544723259918993
dlfavar_group,2021-10-29,2022-01-28,13,beta3_curvature,3.6115205131449883
dlfavar_group,2021-10-29,2022-01-28,13,pc1_inflacao,0.1883034796527241
dlfavar_group,2021-10-29,2022-01-28,13,pc1_atividade,-0.2999445644629173
dlfavar_group,2021-10-29,2022-01-28,13,pc1_fiscal,-0.3887733491152061
dlfavar_group,2021-10-29,2022-01-28,13,pc1_risco,1.7208529154054872
dlfavar_group,2021-10-29,2022-01-28,13,pc1_incerteza,-1.0217119501249594
dlfavar_group,2021-10-29,2022-01-28,13,pc1_financeiro,0.9233634158670581
dlfavar_group,2021-10-29,2022-01-28,13,bbg_selic,11.811862859837309
dlfavar_group,2021-10-29,2022-04-29,26,beta1_level,12.007024426295654
dlfavar_group,2021-10-29,2022-04-29,26,beta2_slope,5.379849219668691
dlfavar_group,2021-10-29,2022-04-29,26,beta3_curvature,1.0557922653106484
dlfavar_group,2021-10-29,2022-04-29,26,pc1_inflacao,-0.00741013327895601
dlfavar_group,2021-10-29,2022-04-29,26,pc1_atividade,-0.23509436061665134
dlfavar_group,2021-10-29,2022-04-29,26,pc1_fiscal,-0.3596836084249979
dlfavar_group,2021-10-29,2022-04-29,26,pc1_risco,2.0745601106573828
dlfavar_group,2021-10-29,2022-04-29,26,pc1_incerteza,-1.6395444928474834
dlfavar_group,2021-10-29,2022-04-29,26,pc1_financeiro,1.1771536822740123
dlfavar_group,2021-10-29,2022-04-29,26,bbg_selic,14.908672071896554
dlfavar_group,2021-10-29,2022-10-28,52,beta1_level,13.973789138540884
dlfavar_group,2021-10-29,2022-10-28,52,beta2_slope,4.564972095101792
dlfavar_group,2021-10-29,2022-10-28,52,beta3_curvature,-3.2225689073608326
dlfavar_group,2021-10-29,2022-10-28,52,pc1_inflacao,-0.3762636350274988
dlfavar_group,2021-10-29,2022-10-28,52,pc1_atividade,-0.12063145388463514
dlfavar_group,2021-10-29,2022-10-28,52,pc1_fiscal,-0.2512780000892527
dlfavar_group,2021-10-29,2022-10-28,52,pc1_risco,2.0077606676644715
dlfavar_group,2021-10-29,2022-10-28,52,pc1_incerteza,-2.1818107602685055
dlfavar_group,2021-10-29,2022-10-28,52,pc1_financeiro,1.1301324243078177
dlfavar_group,2021-10-29,2022-10-28,52,bbg_selic,17.995280880791423
dlfavar_group,2021-11-05,2021-12-03,4,beta1_level,11.043924157750384
dlfavar_group,2021-11-05,2021-12-03,4,beta2_slope,1.8368516564259625
dlfavar_group,2021-11-05,2021-12-03,4,beta3_curvature,1.4880763474269303
dlfavar_group,2021-11-05,2021-12-03,4,pc1_inflacao,-0.03666859741274919
dlfavar_group,2021-11-05,2021-12-03,4,pc1_atividade,-0.06940001068432444
dlfavar_group,2021-11-05,2021-12-03,4,pc1_fiscal,-0.31469227295083213
dlfavar_group,2021-11-05,2021-12-03,4,pc1_risco,0.7370228643680687
dlfavar_group,2021-11-05,2021-12-03,4,pc1_incerteza,-0.4463478450471927
dlfavar_group,2021-11-05,2021-12-03,4,pc1_financeiro,1.3823938284822952
dlfavar_group,2021-11-05,2021-12-03,4,bbg_selic,9.041847664082423
dlfavar_group,2021-11-05,2022-02-04,13,beta1_level,11.596750159797207
dlfavar_group,2021-11-05,2022-02-04,13,beta2_slope,3.311602846424739
dlfavar_group,2021-11-05,2022-02-04,13,beta3_curvature,0.14862784561010223
dlfavar_group,2021-11-05,2022-02-04,13,pc1_inflacao,-0.10365565734027626
dlfavar_group,2021-11-05,2022-02-04,13,pc1_atividade,-0.12850721211957916
dlfavar_group,2021-11-05,2022-02-04,13,pc1_fiscal,-0.27711529589283446
dlfavar_group,2021-11-05,2022-02-04,13,pc1_risco,1.189806039520941
dlfavar_group,2021-11-05,2022-02-04,13,pc1_incerteza,-0.8871633945659286
dlfavar_group,2021-11-05,2022-02-04,13,pc1_financeiro,1.2674366997544264
dlfavar_group,2021-11-05,2022-02-04,13,bbg_selic,11.599951934412223
dlfavar_group,2021-11-05,2022-05-06,26,beta1_level,12.476929038863533
