model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2022-02-25,2022-05-27,13,pc1_inflacao,-0.3254653037287376
dlfavar_fira,2022-02-25,2022-05-27,13,pc1_atividade,-0.1561591314768922
dlfavar_fira,2022-02-25,2022-05-27,13,pc1_fiscal,-0.07076979814994078
dlfavar_fira,2022-02-25,2022-05-27,13,bbg_selic,12.780251789136098
dlfavar_fira,2022-02-25,2022-08-26,26,beta1_level,13.193328611441522
dlfavar_fira,2022-02-25,2022-08-26,26,beta2_slope,1.633587776524855
dlfavar_fira,2022-02-25,2022-08-26,26,beta3_curvature,-5.309920366613328
dlfavar_fira,2022-02-25,2022-08-26,26,pc1_inflacao,-0.23383000187640945
dlfavar_fira,2022-02-25,2022-08-26,26,pc1_atividade,-0.1907493023139768
dlfavar_fira,2022-02-25,2022-08-26,26,pc1_fiscal,-0.09499204789300686
dlfavar_fira,2022-02-25,2022-08-26,26,bbg_selic,13.926732222659837
dlfavar_fira,2022-02-25,2023-02-24,52,beta1_level,12.582828756301806
dlfavar_fira,2022-02-25,2023-02-24,52,beta2_slope,1.3210255933529402
dlfavar_fira,2022-02-25,2023-02-24,52,beta3_curvature,-1.854193151559409
dlfavar_fira,2022-02-25,2023-02-24,52,pc1_inflacao,-0.19874976587427717
dlfavar_fira,2022-02-25,2023-02-24,52,pc1_atividade,-0.1828717934126347
dlfavar_fira,2022-02-25,2023-02-24,52,pc1_fiscal,-0.1190566037657641
dlfavar_fira,2022-02-25,2023-02-24,52,bbg_selic,14.304625818064011
dlfavar_fira,2022-03-04,2022-04-01,4,beta1_level,14.571975268789963
dlfavar_fira,2022-03-04,2022-04-01,4,beta2_slope,0.04726671044209141
dlfavar_fira,2022-03-04,2022-04-01,4,beta3_curvature,-9.0348972422546
dlfavar_fira,2022-03-04,2022-04-01,4,pc1_inflacao,-0.28706701312608374
dlfavar_fira,2022-03-04,2022-04-01,4,pc1_atividade,-0.05220005396795546
dlfavar_fira,2022-03-04,2022-04-01,4,pc1_fiscal,-0.06289344818080633
dlfavar_fira,2022-03-04,2022-04-01,4,bbg_selic,11.635140663258097
dlfavar_fira,2022-03-04,2022-06-03,13,beta1_level,13.952016265172075
dlfavar_fira,2022-03-04,2022-06-03,13,beta2_slope,1.6373011629484373
dlfavar_fira,2022-03-04,2022-06-03,13,beta3_curvature,-7.592712419087458
dlfavar_fira,2022-03-04,2022-06-03,13,pc1_inflacao,-0.20218887231703064
dlfavar_fira,2022-03-04,2022-06-03,13,pc1_atividade,-0.11822040014016899
dlfavar_fira,2022-03-04,2022-06-03,13,pc1_fiscal,-0.08406820453833896
dlfavar_fira,2022-03-04,2022-06-03,13,bbg_selic,13.220590522226173
dlfavar_fira,2022-03-04,2022-09-02,26,beta1_level,13.590705854723087
dlfavar_fira,2022-03-04,2022-09-02,26,beta2_slope,2.712227037532169
dlfavar_fira,2022-03-04,2022-09-02,26,beta3_curvature,-5.939315119670757
dlfavar_fira,2022-03-04,2022-09-02,26,pc1_inflacao,-0.15617675928018215
dlfavar_fira,2022-03-04,2022-09-02,26,pc1_atividade,-0.15913866066839333
dlfavar_fira,2022-03-04,2022-09-02,26,pc1_fiscal,-0.12425006055442989
dlfavar_fira,2022-03-04,2022-09-02,26,bbg_selic,14.813811584913543
dlfavar_fira,2022-03-04,2023-03-03,52,beta1_level,13.297692336049328
dlfavar_fira,2022-03-04,2023-03-03,52,beta2_slope,2.5373716118583514
dlfavar_fira,2022-03-04,2023-03-03,52,beta3_curvature,-3.3228942591684927
dlfavar_fira,2022-03-04,2023-03-03,52,pc1_inflacao,-0.18996182031488118
dlfavar_fira,2022-03-04,2023-03-03,52,pc1_atividade,-0.17569562510220305
dlfavar_fira,2022-03-04,2023-03-03,52,pc1_fiscal,-0.16764843901630266
dlfavar_fira,2022-03-04,2023-03-03,52,bbg_selic,15.861629263798136
dlfavar_fira,2022-03-11,2022-04-08,4,beta1_level,12.672003215371396
dlfavar_fira,2022-03-11,2022-04-08,4,beta2_slope,2.147562678867364
dlfavar_fira,2022-03-11,2022-04-08,4,beta3_curvature,-4.902715298328188
dlfavar_fira,2022-03-11,2022-04-08,4,pc1_inflacao,0.6226228028223204
dlfavar_fira,2022-03-11,2022-04-08,4,pc1_atividade,0.03841953171362089
dlfavar_fira,2022-03-11,2022-04-08,4,pc1_fiscal,-0.34112884705454505
dlfavar_fira,2022-03-11,2022-04-08,4,bbg_selic,11.70789994715169
dlfavar_fira,2022-03-11,2022-06-10,13,beta1_level,12.65938452800512
dlfavar_fira,2022-03-11,2022-06-10,13,beta2_slope,3.2689726330407964
dlfavar_fira,2022-03-11,2022-06-10,13,beta3_curvature,-4.181844935254503
dlfavar_fira,2022-03-11,2022-06-10,13,pc1_inflacao,0.2912391887554975
dlfavar_fira,2022-03-11,2022-06-10,13,pc1_atividade,-0.07284858842223052
dlfavar_fira,2022-03-11,2022-06-10,13,pc1_fiscal,-0.11265960925689789
dlfavar_fira,2022-03-11,2022-06-10,13,bbg_selic,13.371631371244513
dlfavar_fira,2022-03-11,2022-09-09,26,beta1_level,12.992193910956223
dlfavar_fira,2022-03-11,2022-09-09,26,beta2_slope,3.8796736727853003
dlfavar_fira,2022-03-11,2022-09-09,26,beta3_curvature,-3.7238014824293177
dlfavar_fira,2022-03-11,2022-09-09,26,pc1_inflacao,0.2015270667521598
dlfavar_fira,2022-03-11,2022-09-09,26,pc1_atividade,-0.09589141777891008
dlfavar_fira,2022-03-11,2022-09-09,26,pc1_fiscal,-0.16548112966773343
dlfavar_fira,2022-03-11,2022-09-09,26,bbg_selic,15.135206024114641
dlfavar_fira,2022-03-11,2023-03-10,52,beta1_level,13.391698390165583
dlfavar_fira,2022-03-11,2023-03-10,52,beta2_slope,3.4091967220581068
dlfavar_fira,2022-03-11,2023-03-10,52,beta3_curvature,-2.8345945921965363
dlfavar_fira,2022-03-11,2023-03-10,52,pc1_inflacao,-0.022595035761547422
dlfavar_fira,2022-03-11,2023-03-10,52,pc1_atividade,-0.12990463837880295
dlfavar_fira,2022-03-11,2023-03-10,52,pc1_fiscal,-0.21246318601141323
dlfavar_fira,2022-03-11,2023-03-10,52,bbg_selic,16.575693133700934
dlfavar_fira,2022-03-18,2022-04-15,4,beta1_level,14.229464119098935
dlfavar_fira,2022-03-18,2022-04-15,4,beta2_slope,-0.08051987028244434
dlfavar_fira,2022-03-18,2022-04-15,4,beta3_curvature,-7.261644447595575
dlfavar_fira,2022-03-18,2022-04-15,4,pc1_inflacao,-0.07067321573938656
dlfavar_fira,2022-03-18,2022-04-15,4,pc1_atividade,-0.08201576226373941
dlfavar_fira,2022-03-18,2022-04-15,4,pc1_fiscal,-0.15304840842805045
dlfavar_fira,2022-03-18,2022-04-15,4,bbg_selic,12.2133469936871
dlfavar_fira,2022-03-18,2022-06-17,13,beta1_level,13.54568317288392
dlfavar_fira,2022-03-18,2022-06-17,13,beta2_slope,1.0416686635472638
dlfavar_fira,2022-03-18,2022-06-17,13,beta3_curvature,-5.605249069703231
dlfavar_fira,2022-03-18,2022-06-17,13,pc1_inflacao,-0.09049670469339688
dlfavar_fira,2022-03-18,2022-06-17,13,pc1_atividade,-0.1343310057810747
dlfavar_fira,2022-03-18,2022-06-17,13,pc1_fiscal,-0.10856246839483119
dlfavar_fira,2022-03-18,2022-06-17,13,bbg_selic,13.246011059018716
dlfavar_fira,2022-03-18,2022-09-16,26,beta1_level,13.060364656972721
dlfavar_fira,2022-03-18,2022-09-16,26,beta2_slope,1.6132742534497646
dlfavar_fira,2022-03-18,2022-09-16,26,beta3_curvature,-3.7508592380528203
dlfavar_fira,2022-03-18,2022-09-16,26,pc1_inflacao,-0.08820261325942269
dlfavar_fira,2022-03-18,2022-09-16,26,pc1_atividade,-0.1616398399182053
dlfavar_fira,2022-03-18,2022-09-16,26,pc1_fiscal,-0.12391872632321599
dlfavar_fira,2022-03-18,2022-09-16,26,bbg_selic,14.109945900398731
dlfavar_fira,2022-03-18,2023-03-17,52,beta1_level,12.515716109903739
dlfavar_fira,2022-03-18,2023-03-17,52,beta2_slope,1.0299594256090232
dlfavar_fira,2022-03-18,2023-03-17,52,beta3_curvature,-0.993287295733202
dlfavar_fira,2022-03-18,2023-03-17,52,pc1_inflacao,-0.14970745304827915
dlfavar_fira,2022-03-18,2023-03-17,52,pc1_atividade,-0.16013789635577869
dlfavar_fira,2022-03-18,2023-03-17,52,pc1_fiscal,-0.12758977925416115
dlfavar_fira,2022-03-18,2023-03-17,52,bbg_selic,14.1249482736977
dlfavar_fira,2022-03-25,2022-04-22,4,beta1_level,15.037896172411862
dlfavar_fira,2022-03-25,2022-04-22,4,beta2_slope,-1.0447761158293818
dlfavar_fira,2022-03-25,2022-04-22,4,beta3_curvature,-10.212791559026702
dlfavar_fira,2022-03-25,2022-04-22,4,pc1_inflacao,-0.22605213234865928
dlfavar_fira,2022-03-25,2022-04-22,4,pc1_atividade,-0.09194441452607816
dlfavar_fira,2022-03-25,2022-04-22,4,pc1_fiscal,-0.179469536772647
dlfavar_fira,2022-03-25,2022-04-22,4,bbg_selic,12.294732311130488
dlfavar_fira,2022-03-25,2022-06-24,13,beta1_level,13.91035761085538
dlfavar_fira,2022-03-25,2022-06-24,13,beta2_slope,0.29343363883993323
dlfavar_fira,2022-03-25,2022-06-24,13,beta3_curvature,-7.601641356672293
dlfavar_fira,2022-03-25,2022-06-24,13,pc1_inflacao,-0.23735713862973284
dlfavar_fira,2022-03-25,2022-06-24,13,pc1_atividade,-0.18717224170616653
dlfavar_fira,2022-03-25,2022-06-24,13,pc1_fiscal,-0.08688980134395419
dlfavar_fira,2022-03-25,2022-06-24,13,bbg_selic,13.15560530342591
dlfavar_fira,2022-03-25,2022-09-23,26,beta1_level,13.02644300898201
dlfavar_fira,2022-03-25,2022-09-23,26,beta2_slope,0.9653918536105126
dlfavar_fira,2022-03-25,2022-09-23,26,beta3_curvature,-4.666896950275487
dlfavar_fira,2022-03-25,2022-09-23,26,pc1_inflacao,-0.18437080016689933
dlfavar_fira,2022-03-25,2022-09-23,26,pc1_atividade,-0.21067808378316588
dlfavar_fira,2022-03-25,2022-09-23,26,pc1_fiscal,-0.09348788721589063
dlfavar_fira,2022-03-25,2022-09-23,26,bbg_selic,13.746512950156543
dlfavar_fira,2022-03-25,2023-03-24,52,beta1_level,12.128740346565001
dlfavar_fira,2022-03-25,2023-03-24,52,beta2_slope,0.3733559728013609
dlfavar_fira,2022-03-25,2023-03-24,52,beta3_curvature,-0.6433438771907287
dlfavar_fira,2022-03-25,2023-03-24,52,pc1_inflacao,-0.18019472392531277
dlfavar_fira,2022-03-25,2023-03-24,52,pc1_atividade,-0.1841095813726552
dlfavar_fira,2022-03-25,2023-03-24,52,pc1_fiscal,-0.09145451519688175
dlfavar_fira,2022-03-25,2023-03-24,52,bbg_selic,13.310759306703197
dlfavar_fira,2022-04-01,2022-04-29,4,beta1_level,15.393715871186178
dlfavar_fira,2022-04-01,2022-04-29,4,beta2_slope,-1.5226649067723992
dlfavar_fira,2022-04-01,2022-04-29,4,beta3_curvature,-11.720467442890293
dlfavar_fira,2022-04-01,2022-04-29,4,pc1_inflacao,-0.512189830714842
dlfavar_fira,2022-04-01,2022-04-29,4,pc1_atividade,-0.1545712328523292
dlfavar_fira,2022-04-01,2022-04-29,4,pc1_fiscal,-0.03264931614655775
dlfavar_fira,2022-04-01,2022-04-29,4,bbg_selic,12.205469072504002
dlfavar_fira,2022-04-01,2022-07-01,13,beta1_level,14.103767897312082
dlfavar_fira,2022-04-01,2022-07-01,13,beta2_slope,-0.09767131278688101
dlfavar_fira,2022-04-01,2022-07-01,13,beta3_curvature,-8.727410772692382
dlfavar_fira,2022-04-01,2022-07-01,13,pc1_inflacao,-0.3533689645905227
dlfavar_fira,2022-04-01,2022-07-01,13,pc1_atividade,-0.208173680232437
dlfavar_fira,2022-04-01,2022-07-01,13,pc1_fiscal,-0.05094014292309268
dlfavar_fira,2022-04-01,2022-07-01,13,bbg_selic,13.013521626376969
dlfavar_fira,2022-04-01,2022-09-30,26,beta1_level,13.03383023667389
dlfavar_fira,2022-04-01,2022-09-30,26,beta2_slope,0.6647437388366058
dlfavar_fira,2022-04-01,2022-09-30,26,beta3_curvature,-5.284772697706696
dlfavar_fira,2022-04-01,2022-09-30,26,pc1_inflacao,-0.2607010718021172
dlfavar_fira,2022-04-01,2022-09-30,26,pc1_atividade,-0.23185073182792149
dlfavar_fira,2022-04-01,2022-09-30,26,pc1_fiscal,-0.061279549854949655
dlfavar_fira,2022-04-01,2022-09-30,26,bbg_selic,13.524193837691476
dlfavar_fira,2022-04-01,2023-03-31,52,beta1_level,11.982917700171386
dlfavar_fira,2022-04-01,2023-03-31,52,beta2_slope,0.12129485167474285
dlfavar_fira,2022-04-01,2023-03-31,52,beta3_curvature,-0.6554347319856131
dlfavar_fira,2022-04-01,2023-03-31,52,pc1_inflacao,-0.2065332226759864
dlfavar_fira,2022-04-01,2023-03-31,52,pc1_atividade,-0.19559763168067157
dlfavar_fira,2022-04-01,2023-03-31,52,pc1_fiscal,-0.06813781588121937
dlfavar_fira,2022-04-01,2023-03-31,52,bbg_selic,12.964693407511085
dlfavar_fira,2022-04-08,2022-05-06,4,beta1_level,14.473988723753411
dlfavar_fira,2022-04-08,2022-05-06,4,beta2_slope,-0.3168554005140994
dlfavar_fira,2022-04-08,2022-05-06,4,beta3_curvature,-8.523548290921633
dlfavar_fira,2022-04-08,2022-05-06,4,pc1_inflacao,-0.3547102272091358
dlfavar_fira,2022-04-08,2022-05-06,4,pc1_atividade,-0.13575388940092825
dlfavar_fira,2022-04-08,2022-05-06,4,pc1_fiscal,-0.008604125868507895
dlfavar_fira,2022-04-08,2022-05-06,4,bbg_selic,12.323956424220938
dlfavar_fira,2022-04-08,2022-07-08,13,beta1_level,13.70152251163405
dlfavar_fira,2022-04-08,2022-07-08,13,beta2_slope,0.776527453926707
dlfavar_fira,2022-04-08,2022-07-08,13,beta3_curvature,-6.558038167725635
dlfavar_fira,2022-04-08,2022-07-08,13,pc1_inflacao,-0.20251277480791785
dlfavar_fira,2022-04-08,2022-07-08,13,pc1_atividade,-0.16395715567241798
dlfavar_fira,2022-04-08,2022-07-08,13,pc1_fiscal,-0.08718313547444767
dlfavar_fira,2022-04-08,2022-07-08,13,bbg_selic,13.256096102451114
dlfavar_fira,2022-04-08,2022-10-07,26,beta1_level,13.072896533867109
dlfavar_fira,2022-04-08,2022-10-07,26,beta2_slope,1.3532498929222432
dlfavar_fira,2022-04-08,2022-10-07,26,beta3_curvature,-4.264800905763686
dlfavar_fira,2022-04-08,2022-10-07,26,pc1_inflacao,-0.16758000771738324
dlfavar_fira,2022-04-08,2022-10-07,26,pc1_atividade,-0.18588964917018913
dlfavar_fira,2022-04-08,2022-10-07,26,pc1_fiscal,-0.10234881955399544
dlfavar_fira,2022-04-08,2022-10-07,26,bbg_selic,13.98149708214101
dlfavar_fira,2022-04-08,2023-04-07,52,beta1_level,12.384210083421664
dlfavar_fira,2022-04-08,2023-04-07,52,beta2_slope,0.7635684606993463
dlfavar_fira,2022-04-08,2023-04-07,52,beta3_curvature,-0.9647876901000814
dlfavar_fira,2022-04-08,2023-04-07,52,pc1_inflacao,-0.1824471373591443
dlfavar_fira,2022-04-08,2023-04-07,52,pc1_atividade,-0.17199237478325546
dlfavar_fira,2022-04-08,2023-04-07,52,pc1_fiscal,-0.10838039733852711
dlfavar_fira,2022-04-08,2023-04-07,52,bbg_selic,13.801383074958544
dlfavar_fira,2022-04-15,2022-05-13,4,beta1_level,14.503608761549199
dlfavar_fira,2022-04-15,2022-05-13,4,beta2_slope,-0.18923732695818507
dlfavar_fira,2022-04-15,2022-05-13,4,beta3_curvature,-7.6836804830083
dlfavar_fira,2022-04-15,2022-05-13,4,pc1_inflacao,-0.13392268249812034
dlfavar_fira,2022-04-15,2022-05-13,4,pc1_atividade,0.00732048268771468
dlfavar_fira,2022-04-15,2022-05-13,4,pc1_fiscal,-0.16063776100382043
dlfavar_fira,2022-04-15,2022-05-13,4,bbg_selic,12.322237437186843
dlfavar_fira,2022-04-15,2022-07-15,13,beta1_level,13.816176333013857
dlfavar_fira,2022-04-15,2022-07-15,13,beta2_slope,0.9458983637365163
dlfavar_fira,2022-04-15,2022-07-15,13,beta3_curvature,-6.107808187351449
dlfavar_fira,2022-04-15,2022-07-15,13,pc1_inflacao,-0.13867405079805906
dlfavar_fira,2022-04-15,2022-07-15,13,pc1_atividade,-0.07869800916711789
dlfavar_fira,2022-04-15,2022-07-15,13,pc1_fiscal,-0.11239093468485839
dlfavar_fira,2022-04-15,2022-07-15,13,bbg_selic,13.348311699782938
dlfavar_fira,2022-04-15,2022-10-14,26,beta1_level,13.298171278994248
dlfavar_fira,2022-04-15,2022-10-14,26,beta2_slope,1.5729378115376054
dlfavar_fira,2022-04-15,2022-10-14,26,beta3_curvature,-4.277155738148714
dlfavar_fira,2022-04-15,2022-10-14,26,pc1_inflacao,-0.126675974264419
dlfavar_fira,2022-04-15,2022-10-14,26,pc1_atividade,-0.12158885438427536
dlfavar_fira,2022-04-15,2022-10-14,26,pc1_fiscal,-0.12710075552693234
dlfavar_fira,2022-04-15,2022-10-14,26,bbg_selic,14.223186038620064
dlfavar_fira,2022-04-15,2023-04-14,52,beta1_level,12.685777163428872
dlfavar_fira,2022-04-15,2023-04-14,52,beta2_slope,1.096084161719014
dlfavar_fira,2022-04-15,2023-04-14,52,beta3_curvature,-1.4309343362454232
dlfavar_fira,2022-04-15,2023-04-14,52,pc1_inflacao,-0.17176264916658113
dlfavar_fira,2022-04-15,2023-04-14,52,pc1_atividade,-0.14319423727322267
dlfavar_fira,2022-04-15,2023-04-14,52,pc1_fiscal,-0.13177602944290312
dlfavar_fira,2022-04-15,2023-04-14,52,bbg_selic,14.291428165435747
dlfavar_fira,2022-04-22,2022-05-20,4,beta1_level,14.135197733518657
dlfavar_fira,2022-04-22,2022-05-20,4,beta2_slope,-0.010078534837177466
dlfavar_fira,2022-04-22,2022-05-20,4,beta3_curvature,-6.629476715095242
dlfavar_fira,2022-04-22,2022-05-20,4,pc1_inflacao,-0.04567042759122586
dlfavar_fira,2022-04-22,2022-05-20,4,pc1_atividade,-0.032183119412454886
dlfavar_fira,2022-04-22,2022-05-20,4,pc1_fiscal,-0.15061531510304482
dlfavar_fira,2022-04-22,2022-05-20,4,bbg_selic,12.328123936864658
dlfavar_fira,2022-04-22,2022-07-22,13,beta1_level,13.545155770564932
dlfavar_fira,2022-04-22,2022-07-22,13,beta2_slope,0.9503647261834176
dlfavar_fira,2022-04-22,2022-07-22,13,beta3_curvature,-5.194000051953432
dlfavar_fira,2022-04-22,2022-07-22,13,pc1_inflacao,-0.07962529491159032
dlfavar_fira,2022-04-22,2022-07-22,13,pc1_atividade,-0.09497606587159613
dlfavar_fira,2022-04-22,2022-07-22,13,pc1_fiscal,-0.11175367241404299
dlfavar_fira,2022-04-22,2022-07-22,13,bbg_selic,13.248122968056299
dlfavar_fira,2022-04-22,2022-10-21,26,beta1_level,13.101288519898887
dlfavar_fira,2022-04-22,2022-10-21,26,beta2_slope,1.4343820964003946
dlfavar_fira,2022-04-22,2022-10-21,26,beta3_curvature,-3.5360159113644407
dlfavar_fira,2022-04-22,2022-10-21,26,pc1_inflacao,-0.08585364518624772
dlfavar_fira,2022-04-22,2022-10-21,26,pc1_atividade,-0.12819053556182247
dlfavar_fira,2022-04-22,2022-10-21,26,pc1_fiscal,-0.12481541974667554
dlfavar_fira,2022-04-22,2022-10-21,26,bbg_selic,14.009406953571862
dlfavar_fira,2022-04-22,2023-04-21,52,beta1_level,12.540529530440962
dlfavar_fira,2022-04-22,2023-04-21,52,beta2_slope,0.8890622772886982
dlfavar_fira,2022-04-22,2023-04-21,52,beta3_curvature,-0.9414565701074924
dlfavar_fira,2022-04-22,2023-04-21,52,pc1_inflacao,-0.14769322881110014
dlfavar_fira,2022-04-22,2023-04-21,52,pc1_atividade,-0.14137432316744203
dlfavar_fira,2022-04-22,2023-04-21,52,pc1_fiscal,-0.1256594845220258
dlfavar_fira,2022-04-22,2023-04-21,52,bbg_selic,13.976061646739845
dlfavar_fira,2022-04-29,2022-05-27,4,beta1_level,14.593077657883056
dlfavar_fira,2022-04-29,2022-05-27,4,beta2_slope,-0.49389245464151643
dlfavar_fira,2022-04-29,2022-05-27,4,beta3_curvature,-7.683076472773114
dlfavar_fira,2022-04-29,2022-05-27,4,pc1_inflacao,-0.04965211500050515
dlfavar_fira,2022-04-29,2022-05-27,4,pc1_atividade,0.034276303604019454
dlfavar_fira,2022-04-29,2022-05-27,4,pc1_fiscal,-0.21492062106994203
dlfavar_fira,2022-04-29,2022-05-27,4,bbg_selic,12.282132586244911
dlfavar_fira,2022-04-29,2022-07-29,13,beta1_level,13.819059337340725
dlfavar_fira,2022-04-29,2022-07-29,13,beta2_slope,0.6356156276175002
dlfavar_fira,2022-04-29,2022-07-29,13,beta3_curvature,-5.989584499199365
dlfavar_fira,2022-04-29,2022-07-29,13,pc1_inflacao,-0.11647141041437692
dlfavar_fira,2022-04-29,2022-07-29,13,pc1_atividade,-0.06921840554211123
dlfavar_fira,2022-04-29,2022-07-29,13,pc1_fiscal,-0.11149825096375399
dlfavar_fira,2022-04-29,2022-07-29,13,bbg_selic,13.193839337789475
dlfavar_fira,2022-04-29,2022-10-28,26,beta1_level,13.23066911007789
dlfavar_fira,2022-04-29,2022-10-28,26,beta2_slope,1.2408353992798218
dlfavar_fira,2022-04-29,2022-10-28,26,beta3_curvature,-4.057588642843479
dlfavar_fira,2022-04-29,2022-10-28,26,pc1_inflacao,-0.1068791844505057
dlfavar_fira,2022-04-29,2022-10-28,26,pc1_atividade,-0.11365206130538574
dlfavar_fira,2022-04-29,2022-10-28,26,pc1_fiscal,-0.12113642618766596
dlfavar_fira,2022-04-29,2022-10-28,26,bbg_selic,13.940753036787665
dlfavar_fira,2022-04-29,2023-04-28,52,beta1_level,12.547404180650846
dlfavar_fira,2022-04-29,2023-04-28,52,beta2_slope,0.787188930379187
dlfavar_fira,2022-04-29,2023-04-28,52,beta3_curvature,-1.1237807434717908
dlfavar_fira,2022-04-29,2023-04-28,52,pc1_inflacao,-0.1539557162834484
dlfavar_fira,2022-04-29,2023-04-28,52,pc1_atividade,-0.13631482058260325
dlfavar_fira,2022-04-29,2023-04-28,52,pc1_fiscal,-0.12071419764142344
dlfavar_fira,2022-04-29,2023-04-28,52,bbg_selic,13.882881673661467
dlfavar_fira,2022-05-06,2022-06-03,4,beta1_level,14.431173747943586
dlfavar_fira,2022-05-06,2022-06-03,4,beta2_slope,-0.26655467878244765
dlfavar_fira,2022-05-06,2022-06-03,4,beta3_curvature,-5.783909203408178
dlfavar_fira,2022-05-06,2022-06-03,4,pc1_inflacao,0.04378680254446721
dlfavar_fira,2022-05-06,2022-06-03,4,pc1_atividade,0.0968081505157885
dlfavar_fira,2022-05-06,2022-06-03,4,pc1_fiscal,-0.28271086456845995
dlfavar_fira,2022-05-06,2022-06-03,4,bbg_selic,12.989584240561895
dlfavar_fira,2022-05-06,2022-08-05,13,beta1_level,13.707918315173469
dlfavar_fira,2022-05-06,2022-08-05,13,beta2_slope,0.5676003487487566
dlfavar_fira,2022-05-06,2022-08-05,13,beta3_curvature,-4.384315367431344
dlfavar_fira,2022-05-06,2022-08-05,13,pc1_inflacao,-0.1264204963442772
dlfavar_fira,2022-05-06,2022-08-05,13,pc1_atividade,-0.026432317105886227
dlfavar_fira,2022-05-06,2022-08-05,13,pc1_fiscal,-0.11837745108116127
dlfavar_fira,2022-05-06,2022-08-05,13,bbg_selic,13.597282510838035
dlfavar_fira,2022-05-06,2022-11-04,26,beta1_level,13.115364346690285
dlfavar_fira,2022-05-06,2022-11-04,26,beta2_slope,0.8932953577306451
dlfavar_fira,2022-05-06,2022-11-04,26,beta3_curvature,-2.7378127689815166
dlfavar_fira,2022-05-06,2022-11-04,26,pc1_inflacao,-0.12944605799970077
dlfavar_fira,2022-05-06,2022-11-04,26,pc1_atividade,-0.07916052065612167
dlfavar_fira,2022-05-06,2022-11-04,26,pc1_fiscal,-0.11981307380353456
dlfavar_fira,2022-05-06,2022-11-04,26,bbg_selic,13.966568882794967
dlfavar_fira,2022-05-06,2023-05-05,52,beta1_level,12.316651197546241
dlfavar_fira,2022-05-06,2023-05-05,52,beta2_slope,0.23868954807641163
dlfavar_fira,2022-05-06,2023-05-05,52,beta3_curvature,-0.06665481418743369
dlfavar_fira,2022-05-06,2023-05-05,52,pc1_inflacao,-0.1669031266381218
dlfavar_fira,2022-05-06,2023-05-05,52,pc1_atividade,-0.11614346400988662
dlfavar_fira,2022-05-06,2023-05-05,52,pc1_fiscal,-0.10588608984220604
dlfavar_fira,2022-05-06,2023-05-05,52,bbg_selic,13.390553188915383
dlfavar_fira,2022-05-13,2022-06-10,4,beta1_level,14.2654153776921
dlfavar_fira,2022-05-13,2022-06-10,4,beta2_slope,0.1445297453442238
dlfavar_fira,2022-05-13,2022-06-10,4,beta3_curvature,-6.124948682707494
dlfavar_fira,2022-05-13,2022-06-10,4,pc1_inflacao,0.03669057115014951
dlfavar_fira,2022-05-13,2022-06-10,4,pc1_atividade,0.05183951590772207
dlfavar_fira,2022-05-13,2022-06-10,4,pc1_fiscal,-0.22124784283725418
dlfavar_fira,2022-05-13,2022-06-10,4,bbg_selic,13.179896471313791
dlfavar_fira,2022-05-13,2022-08-12,13,beta1_level,13.621969123557184
dlfavar_fira,2022-05-13,2022-08-12,13,beta2_slope,0.8868929332926739
dlfavar_fira,2022-05-13,2022-08-12,13,beta3_curvature,-4.648729253072632
dlfavar_fira,2022-05-13,2022-08-12,13,pc1_inflacao,-0.09904642942015585
dlfavar_fira,2022-05-13,2022-08-12,13,pc1_atividade,-0.047861945329660927
